playerID,name_full,state,nameGiven
lewisji01,University of South Carolina,SC,James Martin
lewisph01,Cornell University,NY,Philip
lewisri01,Florida State University,FL,Richie Todd
lewissc01,University of Nevada-Las Vegas,NV,Scott Allen
lewissc02,The Ohio State University,OH,Scott Edwin
lewiste01,Marietta College,OH,Edward Morgan
lewiste01,Williams College,MA,Edward Morgan
leyriji01,Middle Georgia College,GA,James Joseph
leyriji01,University of Kentucky,KY,James Joseph
leyvani99,University of La Verne,CA,Nicholas Tomas
lezcaca01,Florida State University,FL,Carlos Manuel
lidgebr01,University of Notre Dame,IN,Bradley Thomas
liebejo01,Iowa Western Community College,IA,Jonathan Ray
liebejo01,University of South Alabama,AL,Jonathan Ray
liefeje01,California State University Long Beach,CA,Jeffrey David
liesefr01,University of Wisconsin at Madison,WI,Frederick Richard
ligteke01,University of Minnesota,MN,Kerry Dale
ligteke01,"University of Minnesota, Morris",MN,Kerry Dale
lillibo01,Pasadena City College,CA,Robert Perry
lillibo01,University of Southern California,CA,Robert Perry
lillibr01,University of Washington,WA,Brent Stuart
lillide01,University of Georgia,GA,Derek Jansen
lillyte01,Fresno City College,CA,Theodore Roosevelt
linceti01,University of Washington,WA,Timothy LeRoy
lincobr01,University of Houston,TX,Brad Eric
lincomi01,American River College,CA,Michael George
lincomi01,University of Tennessee,TN,Michael George
lindad01,University of South Alabama,AL,Adam Alan
lindbem01,University of Illinois at Urbana-Champaign,IL,Emerit Desmond
lindbjo01,Purdue University,IN,Joshua William
lindbjo01,University of Tennessee,TN,Joshua William
lindca01,Tulane University,LA,Henry Carl
lindeji01,Bradley University,IL,James William
lindeto01,University of Washington,WA,Todd Anthony
lindja01,Arizona State University,AZ,Jackson Hugh
lindqca01,Mansfield University of Pennsylvania,PA,Carl Emil
lindsbi01,Guilford College,NC,William Gibbons
lindsbi02,Broward Community College,FL,William Donald
lindsch02,Northwestern University,IL,Charles William
lindsdo01,Seminole State College,OK,Michael Douglas
lindsma01,Brigham Young University-Idaho,ID,Matthew Raymond
linebsc01,Concordia University at Austin,TX,Scott Cameron
linebsc01,Texas State University,TX,Scott Cameron
linkjo01,Virginia Commonwealth University,VA,Jon Paul
lintobo01,Louisiana Tech University,LA,Claud Clarence
lintobo01,University of Wyoming,WY,Claud Clarence
lintodo01,"University of California, Irvine",CA,Douglas Warren
lintzla01,Laney College,CA,Larry
lintzla01,San Jose State University,CA,Larry
lisenho01,Rhodes College,TN,Horace Milton
listapa01,Arizona State University,AZ,Patrick Alan
listapa01,McLennan Community College,TX,Patrick Alan
litscje01,South Florida Community College,FL,Jesse Allen
littlbr01,Louisburg College,NC,Richard Bryan
littlbr01,Texas A&M University,TX,Richard Bryan
littlca01,Austin College,TX,Charles Carlisle
littlde01,University of Southern California,CA,Dennis Gerald
littlja01,Baylor University,TX,William Arthur
littljo01,Arizona State University,AZ,John Andrew
littljo01,Azusa Pacific University,CA,John Andrew
littlla01,Middle Georgia College,GA,Larry Marvin
littlla01,University of Georgia,GA,Larry Marvin
littlma01,Lake Land College,IL,Mark Travis
littlma01,University of Memphis,TN,Mark Travis
littlsc01,University of Missouri Columbia,MO,Dennis Scott
littlwe01,California State University Fullerton,CA,Wes Avi
littogr01,Pensacola Junior College,FL,Jon Gregory
litwhda01,Bloomsburg University of Pennsylvania,PA,Daniel Webster
livinsc01,Texas A&M University,TX,Scott Louis
llewecl01,University of North Carolina at Chapel Hill,NC,Clement Manly
lockdo01,Wichita State University,KS,Don Wilson
lockebo02,Iowa State University,IA,Robert Awtry
lockhke01,Oral Roberts University,OK,Keith Virgil
locklst01,University of Wisconsin at Madison,WI,Stuart Carlton
loducpa01,Arizona State University,AZ,Paul Anthony
loewead01,Chipola College,FL,Adam Alexander
loeweca01,Mississippi State University,MS,Carlton Edward
loftoja01,Los Angeles City College,CA,James O'Neal
loftoke01,University of Arizona,AZ,Kenneth
loftufr01,St. Bonaventure University,NY,Francis Patrick
loganbo02,Temple College,TX,Boone
loganno01,Copiah-Lincoln Community College,MS,Exavier Prente
lohseky01,Butte College,CA,Kyle Matthew
loiseri01,Odessa College,TX,Richard Frank
lollati01,University of Arkansas,AR,William Timothy
lomando01,Bakersfield College,CA,Douglas Edward
lombast01,Gulf Coast Community College,FL,Stephen Paul
lombast01,University of Florida,FL,Stephen Paul
lomonke01,University of Arkansas-Fort Smith,AR,Kevin Dale
lonboji01,Stanford University,CA,James Reynold
longbi01,Miami University of Ohio,OH,William Douglas
longbo01,Carson-Newman College,TN,Robert Earl
longjo01,Kent State University,OH,Joey J.
longle01,Lafayette College,PA,Lester
longoev01,Rio Hondo College,CA,Evan Michael
longoev01,California State University Long Beach,CA,Evan Michael
lookbr01,Michigan State University,MI,Bruce Michael
lookde01,Michigan State University,MI,Dean Zachary
loonebr01,Boston College,MA,Brian James
loopeaa01,University of Arkansas-Fort Smith,AR,Aaron Joseph
loopeaa01,Indian Hills Community College,IA,Aaron Joseph
loopeaa01,University of Oklahoma,OK,Aaron Joseph
loopebr01,Wichita State University,KS,Braden LaVern
lopatar01,University of Chicago,IL,Arthur Joseph
lopesda01,Iowa Wesleyan College,IA,David Earl
lopesda01,Washburn University,KS,David Earl
lopezal02,Mesa Community College,AZ,Albert Anthony
lopezja02,University of Virginia,VA,Javier Alfonso
lopezlu03,Coastal Carolina University,SC,Luis
lopezmi01,Florida State University,FL,Raymond Michael
lordha01,Bates College,ME,Harry Donald
loretma01,Northwestern University,IL,Mark David
lorraan01,Stanford University,CA,Andrew Jason
loucksc01,Southeastern Oklahoma State University,OK,Scott Gregory
loughda01,Mercyhurst College,PA,David Dennis
loughla01,Santa Clara University,CA,Larry John
loupaa01,Tulane University,LA,Aaron Christopher
lovigja01,Suffolk County Community College,NY,John Paul
lovripe01,Arizona State University,AZ,Peter
lovripe01,Mesa State College,CO,Peter
lovulto01,"University of California, Los Angeles",CA,Salvatore Anthony
lowelmi01,Florida International University,FL,Michael Averett
lowema01,University of Texas at Arlington,TX,Mark Christopher
lowenjo01,"University of California, Riverside",CA,John Lee
lowerte01,Loyola Marymount University,CA,Quenton Terrell
lowese01,Arizona State University,AZ,Jonathan Sean
lowese01,McLennan Community College,TX,Jonathan Sean
lowfl01,Dartmouth College,NH,Fletcher
lowrije01,Stanford University,CA,Jed Carlson
lowrydw01,University of North Carolina at Chapel Hill,NC,Dwight
lowryno01,Ventura College,CA,Noah Ryan
lowryno01,Pepperdine University,CA,Noah Ryan
loyndmi01,Florida State University,FL,Michael Wallace
lozadwi01,"Miami-Dade College, Wolfson Campus",FL,William
lubrast01,Chabot College,CA,Steven George
lubrast01,"University of California, Riverside",CA,Steven George
lucased01,Dartmouth College,NH,Edward Lee
lucasga01,Riverside Community College,CA,Gary Paul
lucasga01,Chapman University,CA,Gary Paul
luceyjo01,Catholic University of America,DC,Joseph Earl
luceyjo01,Fordham University,NY,Joseph Earl
lucrojo01,University of Louisiana at Lafayette,LA,Jonathan Charles
lucydo01,Stanford University,CA,Donald Hassett
ludolwi01,St. Mary's College of California,CA,William Francis
ludwier01,University of Nevada-Las Vegas,NV,Eric David
ludwiry01,University of Nevada-Las Vegas,NV,Ryan Andrew
luebbla01,University of Kentucky,KY,Larry Christopher
luebkco01,The Ohio State University,OH,Cory Robert
lueckri01,Texas A&M University,TX,Richard Fred
luetglu01,Rice University,TX,Lucas Lester
lugoju01,Connors State College,OK,Julio Cesar
lukacro01,Brookdale Community College,NJ,Robert James
lukasma01,Brevard Community College,FL,Mark Francis
lukasma01,Oklahoma State University,OK,Mark Francis
lukema01,"University of California, Berkeley",CA,Matthew Clifford
lumenra01,University of Massachusetts Amherst,MA,Raphael Anthony
lunddo01,University of Michigan,MI,Donald Andrew
lundgca01,University of Illinois at Urbana-Champaign,IL,Carl Leonard
lundqda01,Cochise Community College,AZ,David Bruce
lundqda01,University of Nevada-Las Vegas,NV,David Bruce
lundsto01,University of Michigan,MI,Thomas Robert
lunsftr01,Grayson County College,TX,James Lewis
lunsftr01,Texas Tech University,TX,James Lewis
lupieto01,Harvard University,MA,Ulysses John
luploal01,Michigan State University,MI,Alvin David
lusadsc01,University of Florida,FL,Scott Edward
lusher01,Niagara University,NY,Ernest Benjamin
luttrly01,Illinois Wesleyan University,IL,Lyle Kenneth
lutzza01,Alvernia College,PA,Zachary Craig
luuloke01,Modesto Junior College,CA,Keith H. M.
lydysc01,South Mountain Community College,AZ,Donald Scott
lynchda01,Southern Methodist University,TX,Matthew Daniel
lynched01,University of South Carolina,SC,Edward Francis
lynchmi02,Brown University,RI,Michael Joseph
lynchwa01,Niagara University,NY,Walter Edward
lynnfr01,University of Southern California,CA,Fredric Michael
lynnla01,University of Mississippi,MS,Michael Lance
lyonbr01,Dixie State College of Utah,UT,Brandon James
lyonsba01,Delta State University,MS,Barry Stephen
lyonsbi01,Southern Illinois University Carbondale,IL,William Allen
lyonshe01,Occidental College,CA,Herschel Englebert
lyonsst01,Oregon State University,OR,Stephen John
lyonste01,Baylor University,TX,Theodore Amar
lyonsty01,Oklahoma State University,OK,Tyler William
lysanri01,Citrus College,CA,Richard Eugene
lysanri01,California State University Los Angeles,CA,Richard Eugene
lyttlji01,Florida State University,FL,James Lawrence
maaske01,"University of California, Berkeley",CA,Kevin Christian
mabeuch01,Lewis-Clark State College,ID,Christopher Eugene
mabryjo01,West Chester University of Pennsylvania,PA,John Steven
macdobo01,"Rutgers, the State University of New Jersey",NJ,Robert Joseph
macdoha01,Schuylkill College,PA,Harvey Forsyth
macdomi01,Wake Forest University,NC,Robert Meiklejohn
macfami01,Santa Clara University,CA,Michael Andrew
machake01,University of Pittsburgh,PA,Kenneth Edward
machami01,Rice University,TX,Michael William
machech01,Texas Christian University,TX,Charles Walter
macheda01,Central Michigan University,MI,David Ritchie
mackbi01,Syracuse University,NY,William Francis
mackde01,Villanova University,PA,Dennis Joseph
mackea01,Niagara University,NY,Earle Thaddeus
mackeke01,Yale University,CT,Kenneth Purvis
mackfr01,St. Mary's College of California,CA,Frank George
mackife01,Purdue University,IN,Felix Thaddeus
mackoro01,South Suburban College,IL,Robert William
mackost01,Baylor University,TX,Steven Joseph
mackost01,Panola College,TX,Steven Joseph
mackqu01,Cerritos College,CA,Quinn David
mackqu01,"University of California, Santa Barbara",CA,Quinn David
macksh01,"University of California, Los Angeles",CA,Shane Lee
mackto01,Lamar University,TX,Tony Lynn
maclilo01,"St. Louis Community College, Meramec Campus",MO,Lonnie Lee
macphwa01,Princeton University,NJ,Walter Scott
macrima01,University of Notre Dame,IN,Matthew Michael
macwhke01,Bryant College,RI,Keith
maddemi01,University of Northern Colorado,CO,Michael Anthony
maddemo01,Spartanburg Methodist College,SC,Morris DeWayne
maddoel01,University of Michigan,MI,Elliott
maddoje01,Arizona State University,AZ,Jerry Glenn
maddoje01,Cerritos College,CA,Jerry Glenn
maddojo99,Lafayette College,PA,Joseph John
maddumi01,University of Texas at El Paso,TX,Michael Ausley
madisda01,Louisiana State University,LA,David Pledger
madissc01,Vanderbilt University,TN,Charles Scott
madjeed01,Seton Hall University,NJ,Edward William
madlobi01,"Southeastern Iowa Community College, Keokuk Campus",IA,Bill
madrial01,Yavapai College,AZ,Alexander
madribo01,Moraine Valley Community College,IL,Robert Allen
madribo01,Point Park University,PA,Robert Allen
magadda01,University of Alabama,AL,David Joseph
magalev01,Cerritos College,CA,Everardo
magalev01,Texas A&M University,TX,Everardo
mageewe01,Pearl River Community College,MS,Wendell Errol
mageewe01,Samford University,AL,Wendell Errol
magnest01,Cornell University,NY,Edmund Burke
magnuji01,University of Wisconsin at Oshkosh,WI,James Robert
magnutr01,University of Louisville,KY,Trystan Stewart Gwyn
magrajo01,University of Arizona,AZ,Joseph David
magrato01,Broward Community College,FL,Thomas Joseph
magripe01,Santa Clara University,CA,Peter Alexander
magruch01,University of Washington,WA,Christopher James
maguifr01,College of the Holy Cross,MA,Frederick Edward
mahanar01,Villanova University,PA,Arthur Leo
maharke01,Lincoln Trail College,IL,Kevin Eric
maharke01,Indiana University-Bloomington,IN,Kevin Eric
mahayro01,South Suburban College,IL,Ronald Matthew
mahlbgr01,University of Wisconsin at Madison,WI,Gregory John
mahleri01,Trinity University,TX,Richard Keith
maholpa01,Mississippi State University,MS,Paul Gurner
mahonch01,Fordham University,NY,Christopher John
mahonch01,Manhattan College,NY,Christopher John
mahonda02,College of the Holy Cross,MA,Daniel Joseph
mahonjo01,University of Richmond,VA,Joseph Edward
mahonmi01,Georgetown University,DC,George W.
mahonmi02,Creighton University,NE,Michael John
maiermi01,University of Toledo,OH,Mitchell William
mainejo01,University of North Carolina at Charlotte,NC,John Kevin
mainesc01,University of Miami,FL,Scott
majewva01,"Rutgers, the State University of New Jersey",NJ,Walter Val
makowto01,Buffalo State College,NY,Thomas Anthony
makowto01,Erie Community College,NY,Thomas Anthony
maksumi01,County College of Morris,NJ,Michael Bryant
maksumi01,University of South Alabama,AL,Michael Bryant
malasma01,University of Akron,OH,Dennis Mark
malerji01,"Miami-Dade College, Kendall Campus",FL,James Michael
malerji01,University of Miami,FL,James Michael
malinto01,Whittier College,CA,Anthony Francis
mallebr01,Kennesaw State University,GA,Brian Drew
malleje01,Baylor University,TX,Gerald Gordon
mallema01,Syracuse University,NY,Malcolm Francis
malliro01,Taft College,CA,Robbin Dale
malloal01,Austin College,TX,Archibald Alexander
mallobo01,University of Pittsburgh,PA,Robert Paul
mallobo02,University of Virginia,VA,Robert William
malloji01,University of North Carolina at Chapel Hill,NC,James Baugh
malloma01,Santa Fe Community College,FL,Marty Thomas
mallosh01,"State College of Florida, Manatee-Sarasota",FL,Sheldon
malonch01,Boston College,MA,Charles Michael
malonch02,Three Rivers Community College,MO,Charles Ray
malonji01,Fresno City College,CA,James William
malonma02,University of Mississippi,MS,Matthew Michael
malonpa02,Juniata College,PA,Perce Leigh
malonse01,Georgetown University,DC,Sean Patrick
mamaual01,Duquesne University,PA,Albert Leon
mandeha01,University of Iowa,IA,Harold Carl
manesse01,East Carolina University,NC,Michael Seth
mangaji01,Santa Clara University,CA,James Daniel
mangima01,North Carolina State University,NC,Matthew Steven
mangima01,Oklahoma State University,OK,Matthew Steven
mannich01,Polk Community College,FL,Charles Nelson
mannich01,University of Tampa,FL,Charles Nelson
mannida01,Palm Beach Community College,FL,David Anthony
mannier01,Auburn University,AL,Ernest Devon
mannji01,Massasoit Community College,MA,James Joseph
manshje01,University of Notre Dame,IN,Jeffrey Michael
mantoje01,Temple University,PA,Jeffrey Paul
manueba01,Louisiana State University,LA,Barry Paul
manvidi01,Yale University,CT,Richard Wesley
manwaki01,Coastal Carolina University,SC,Kirt Dean
manzeto01,Tulane University,LA,Thomas Samuel
mapleho01,Oregon State University,OR,Howard Albert
marakpa01,Trinidad State Junior College,CO,Paul Patrick
marcush01,University of Missouri Columbia,MO,Shaun Michal
marcush01,Missouri State University,MO,Shaun Michal
marlodi01,Davidson College,NC,Richard Burton
maronlo01,San Diego Mesa College,CA,Louis Stephen
maronni01,University of Florida,FL,John Nicholas
marotmi01,University of Central Florida,FL,Michael Warren
marrobu01,Davidson College,NC,Charles Kennon
marshda01,Long Beach City College,CA,David Lewis
marshda01,College of the Sequoias,CA,David Lewis
marshdo01,Slippery Rock University of Pennsylvania,PA,William Riddle
marshdo02,University of Mississippi,MS,Edward Harbert
marshja01,Jefferson College,MO,Jay William
marshji01,Compton Community College,CA,Rufus James
marshse01,Virginia Commonwealth University,VA,Sean Christopher
marshto01,University of Toledo,OH,Thomas Owen
martedo01,Georgetown University,DC,Leon Alphonse
martibi01,Georgetown University,DC,William Gloyd
martibu01,Sacramento City College,CA,John Albert
martida01,Valencia Community College,FL,David
martido01,Tufts University,MA,Harold Winthrop
martijd02,Nova Southeastern University,FL,Julio Daniel
martije01,Furman University,SC,Jerry Lindsey
martije01,Spartanburg Methodist College,SC,Jerry Lindsey
martijo03,"University of California, Santa Barbara",CA,William Joseph
martijo05,Eastern Michigan University,MI,John Robert
martijo07,Boston College,MA,Joseph A.
martimi01,Mount Hood Community College,OR,Joseph Michael
martira03,Vernon College,TX,Ramon E.
martire01,University of Richmond,VA,Donald Renie
martiru01,Chipola College,FL,Russell Nathan Coltrane
martist01,Guilford College,NC,Stuart McGuire
martiti01,Colorado State University,CO,Felix Anthony
martiti02,University of Tampa,FL,Constantino
martybo01,Linfield College,OR,Robert Gordon
martzra01,University of South Carolina,SC,Randy Carl
marzajo01,Temple University,PA,John Robert
mashoda01,University of Arizona,AZ,Damon Wayne
masonde01,Rollins College,FL,Adelbert William
masondo01,Parsons College,IA,Donald Stetson
masonmi01,Normandale Community College,MN,Michael Paul
masonmi01,Oral Roberts University,OK,Michael Paul
masonro01,Saginaw Valley State University,MI,Roger Leroy
massago01,College of the Holy Cross,MA,Gordon Richard
massemi01,University of Texas at Austin,TX,William Herbert
masseni01,St. Petersburg College,FL,Nicholas Allen
massero01,University of Tennessee,TN,Roy Hardee
masteda01,Michigan State University,MI,Dan Patrick
masteju01,San Diego State University,CA,Justin Daniel
mastewa01,University of Pennsylvania,PA,Walter Thomas
mastnto01,Furman University,SC,Thomas Raymond
mastrda01,University of Southern Indiana,IN,Darin Paul
mastrda01,Winthrop University,SC,Darin Paul
mathech01,Bucknell University,PA,Christopher
mathegr01,California State University Fullerton,CA,Gregory Inman
mathegr01,Santa Ana College,CA,Gregory Inman
mathemi01,University of Michigan,MI,Michael Scott
mathete01,University of Louisiana at Monroe,LA,Terry Alan
mathetj01,"St. Louis Community College, Meramec Campus",MO,Timothy Jay
mathetj01,University of Nevada-Las Vegas,NV,Timothy Jay
mathido01,Central Arizona College,AZ,Douglas Alan
mathido01,University of Missouri Columbia,MO,Douglas Alan
mathiro01,University of Missouri Columbia,MO,Ronald Vance
matosju01,South Suburban College,IL,Julius
matrada01,Pepperdine University,CA,David Michael
mattetr01,"Miami-Dade College, Wolfson Campus",FL,Troy Walter
matthga02,Mission College,CA,Gary Nathaniel
matthmi01,"Montgomery College, Rockville Campus",MD,Michael Scott
mattike01,University of North Carolina at Asheville,NC,Kevin Robert
mattocl01,Virginia Polytechnic Institute and State University,VA,Cloy Mitchell
mattoji01,Washington and Lee University,VA,James Powell
matulri01,Sam Houston State University,TX,Richard Carlton
matusbr01,University of San Diego,CA,Brian Robert
matusle01,University of Toledo,OH,Leonard James
maureda01,Oklahoma State University,OK,David Charles
maurero01,University of Evansville,IN,Robert John
mauseti01,Texas Christian University,TX,Timothy Edward
maxcybr01,University of Mississippi,MS,David Brian
maxvida01,Washington University in St. Louis,MO,Charles Dallan
maxwech01,Western Michigan University,MI,Charles Richard
maxweja01,Middle Tennessee State University,TN,Jason Ramond
maxweju01,University of Maryland,MD,Justin Adam
maybejo02,Stanford University,CA,John Claiborn
mayda02,Sacramento City College,CA,Darrell Kevin
mayered02,"University of California, Berkeley",CA,Edwin David
mayerer01,Georgia Institute of Technology,GA,Jacob Erskine
maynach01,Dartmouth College,NH,Leroy Evans
maynebr01,California State University Fullerton,CA,Brent Danem
maynebr01,Orange Coast College,CA,Brent Danem
mayoja01,University of Notre Dame,IN,John Lewis
maypi01,Indiana University-Bloomington,IN,Merrill Glend
maysc01,University of Wisconsin at Stevens Point,WI,Scott Francis
maysjo01,"State College of Florida, Manatee-Sarasota",FL,Joseph Emerson
maysoed01,Delta State University,MS,Edwin
mcafebi01,University of Michigan,MI,William Fort
mcallbi01,University of Tennessee,TN,William Lusk
mcanaer01,Paris Junior College,TX,Ernest Lee
mcandja01,University of Florida,FL,James Brian
mcandji01,University of Iowa,IA,James Clement
mcanupa01,California State University Long Beach,CA,Paul Michael
mcanupa01,Oxnard College,CA,Paul Michael
mcbetma01,University of South Carolina,SC,Marcus Andre
mcbriba01,Westminster College,MO,Arnold Ray
mcbrige01,Sacred Heart College,WI,George Florian
mcbrima02,Lehigh University,PA,Matthew Hagerty
mcbripe01,Manhattan College,NY,Peter William
mccabjo01,Purdue University,IN,Joseph Robert
mccahbi01,Duke University,NC,William Glenn
mccamra01,Grand Canyon University,AZ,Larry Randall
mccaral01,St. Viator College,IL,Alexander George
mccarbi01,Fordham University,NY,William John
mccarbr01,Lamar Community College,CO,Brandon Patrick
mccarda01,Stanford University,CA,David Andrew
mccarje01,University of Pennsylvania,PA,Jerome Francis
mccarjo99,Niagara University,NY,Joseph Vincent
mccaski01,University of Vermont,VT,Kirk Edward
mccauji01,Union College,NY,James Adelbert
mcclajo01,University of Tennessee,TN,Joseph Fred
mccleje01,University of Georgia,GA,Jefferson Lamar
mcclell01,Valparaiso University,IN,Lloyd Glenn
mcclepa01,College of San Mateo,CA,Paul William
mccleza01,Indiana University-Bloomington,IN,Zachary Daniel
mccloji01,St. Bonaventure University,NY,James Ellwood
mcclubo01,College of San Mateo,CA,Robert Craig
mcclula01,Amherst College,MA,Lawrence Ledwith
mcclula01,West Virginia University,WV,Lawrence Ledwith
mcconam01,Beloit College,WI,Ambrose Moses
mcconsa02,Ball State University,IN,John Samuel
mccormo01,Bucknell University,PA,Harry Elwood
mccoymi01,University of San Diego,CA,Michael Howard
mccraqu01,Duke University,NC,Quinton Antoine
mccraro01,Santa Monica College,CA,Rodney Duncan
mccraro01,West Los Angeles College,CA,Rodney Duncan
mccrato01,Santa Monica College,CA,Tommy Lee
mccreto01,Georgetown University,DC,Thomas Livingston
mccrobo01,University of Southern Mississippi,MS,Robert Glenn
mccurha01,University of Illinois at Urbana-Champaign,IL,Harry Henry
mccurje01,"San Jacinto College, North Campus",TX,Jeffrey Dee
mccutda01,University of Central Oklahoma,OK,Daniel Thomas
mccutda01,University of Oklahoma,OK,Daniel Thomas
mcdavra01,Arizona Western College,AZ,Ray Darnell
mcdilal01,Arkansas Tech University,AR,Allen Gabriel
mcdonbe01,Louisiana State University,LA,Larry Benard
mcdondo01,Yavapai College,AZ,Donzell
mcdondo01,Trinidad State Junior College,CO,Donzell
mcdoned01,University of Notre Dame,IN,Edward Sebastian
mcdonja02,Sacramento City College,CA,Jason Adam
mcdonja02,University of Houston,TX,Jason Adam
mcdonja03,Golden West College,CA,James Zell
mcdonjo01,Kutztown University of Pennsylvania,PA,John Joseph
mcdonjo03,University of Connecticut at Avery Point,CT,John Joseph
mcdonjo03,Providence College,RI,John Joseph
mcdonke01,Cypress College,CA,William Keith
mcdonke01,Pepperdine University,CA,William Keith
mcdonke01,University of Utah,UT,William Keith
mcdoude01,Knox College,IL,James H.
mcdouma01,Florida State University,FL,Marshall James
mcdouma01,Santa Fe Community College,FL,Marshall James
mcdowja01,Stanford University,CA,Jack Burns
mcdowod01,Arizona State University,AZ,Oddibe
mcdowod01,"Miami-Dade College, North Campus",FL,Oddibe
mcdowro01,Bowling Green State University,OH,Roger Alan
mcelvpr01,Carson-Newman College,TN,Pryor Mynatt
mcelwle01,Bowdoin College,ME,Leland Stanford
mcevolo01,St. Mary's College,KS,Louis Anthony
mcewijo01,County College of Morris,NJ,Joseph Earl
mcfadba01,Villanova University,PA,Bernard Joseph
mcfarda01,Hampden-Sydney College,VA,Anderson Daniel
mcfarda01,Washington and Lee University,VA,Anderson Daniel
mcgafan01,Florida Southern College,FL,Andrew Joseph
mcgafan01,Palm Beach Community College,FL,Andrew Joseph
mcgahme99,University of Arkansas,AR,Fred Melvin
mcgeeco01,College of the Holy Cross,MA,Cornelius Bernard
mcgeefr01,The Ohio State University,OH,Francis D.
mcgeewi01,Diablo Valley College,CA,Willie Dean
mcgehca01,California State University Fresno,CA,Casey Michael
mcgehke01,Louisiana Tech University,LA,George Kevin
mcgilbi01,Friends University,KS,William Jacob
mcgilbi01,Northwestern Oklahoma State University,OK,William Jacob
mcgilbi02,Stanford University,CA,William Alexander
mcgilra01,Louisiana Tech University,LA,Randall Kent
mcgilwi01,University of Notre Dame,IN,William Vaness
mcginda01,University of Notre Dame,IN,Daniel Michael
mcginru01,University of Oklahoma,OK,Russell Brent
mcglike01,Central Florida Community College,FL,Kevin Michael
mcglopa01,University of Tennessee,TN,Ezra Malachi
mcgrabo01,University of Colorado,CO,Robert Emmett
mcgrajo01,St. Bonaventure University,NY,John Joseph
mcgrajo02,Carnegie Mellon University,PA,John
mcgrato01,Washington State University,WA,Thomas Virgil
mcgrima01,University of Pennsylvania,PA,Mark Anthony
mcguibi01,University of Nebraska at Lincoln,NE,William Patrick
mcguich01,The Citadel,SC,Christopher Ryan
mcguiry01,"University of California, Los Angeles",CA,Ryan Byron
mcgwima01,University of Southern California,CA,Mark David
mchaljo01,University of Notre Dame,IN,John Joseph
mchalma01,University of Maine at Orono,ME,Martin Joseph
mchenva01,Butte College,CA,Vance Loren
mchenva01,University of Nevada-Las Vegas,NV,Vance Loren
mcilrva01,University of Iowa,IA,Vance Elmer
mcilvir01,Pennsylvania State University,PA,Henry Cooke
mcilwst01,Rollins College,FL,Stover William
mcintjo01,Washington State University,WA,Joseph Anthony
mcintti01,University of Minnesota,MN,Timothy Allen
mcjamdo01,University of South Carolina,SC,James McCutchen
mckayco01,Arizona State University,AZ,Cody Dean
mckayda01,Creighton University,NE,David Lawrence
mckayda01,Columbia Basin College,WA,David Lawrence
mckeeji02,Otterbein College,OH,James Marion
mckeiti01,Duke University,NC,Emmett James
mckenmi01,Middle Tennessee State University,TN,Michael Charles
mckeojo01,"Miami-Dade College, North Campus",FL,Joel Jacob
mckinri01,Ohio University,OH,Charles Richard
mcknije01,University of Arkansas-Fort Smith,AR,Jefferson Alan
mclaned01,Fordham University,NY,Edward Cameron
mclarar01,Washington State University,WA,Arthur James
mclaubo01,Lipscomb University,TN,Michael Duane
mclauki01,Colgate University,NY,James Anson
mclaupa01,St. Edward's University,TX,Patrick Elmer
mcleama01,Mount Vernon Nazarene University,OH,Marty Lee
mclemma02,Oregon State University,OR,Mark Steven
mcmahdo01,College of the Holy Cross,MA,Henry John
mcmakjo01,Clemson University,SC,John Weaver
mcmicgr01,University of Tennessee,TN,Gregory Winston
mcmilbi01,Clemson University,SC,William Edward
mcmilno01,Clemson University,SC,Norman Alexis
mcmilto01,Georgia Institute of Technology,GA,Thomas Law
mcmilto02,Jacksonville University,FL,Thomas Erwin
mcmurcr01,McLennan Community College,TX,Joe Craig
mcnambo01,"University of California, Berkeley",CA,Robert Maxey
mcnamdi01,Boston College,MA,John Raymond
mcnamji01,North Carolina State University,NC,James Patrick
mcnamjo99,Sacramento City College,CA,John Francis
mcnamti01,Fordham University,NY,Timothy Augustine
mcnamto01,Princeton University,NJ,Thomas Henry
mcnearu01,Florida International University,FL,Robert Lee
mcnearu01,College of Southern Idaho,ID,Robert Lee
mcneeje01,Spartanburg Methodist College,SC,Jeffrey Lavern
mcnerje01,Iowa State University,IA,Gerald Edward
mcnicbr01,James Madison University,VA,Brian David
mcnulpa01,The Ohio State University,OH,Patrick Howard
mcpheda01,The Citadel,SC,Dallas Lyle
mcquigl01,McDaniel College,MD,Glenn Richard
mcraeha01,Florida Agricultural and Mechanical University,FL,Harold Abraham
mcreyke01,University of Arkansas,AR,Walter Kevin
mcwilla01,Paris Junior College,TX,Larry Dean
meachbo01,San Diego State University,CA,Robert Andrew
meachru01,Indian River Community College,FL,Russell Loren
meadolo01,North Carolina State University,NC,Michael Ray
meadsda01,Middlesex County Community College,NJ,David Donald
mearach01,Manhattan College,NY,Charles Edward
mearepa01,Wichita State University,KS,Patrick James
mecirji01,Eckerd College,FL,James Jason
meddebr01,Mississippi State University,MS,Brandon Edward
medicdo01,University of Pittsburgh,PA,George Francis
medicto01,Santa Clara University,CA,Thomas Anthony
medinlu01,Arizona State University,AZ,Luis Main
medinlu01,Cerritos College,CA,Luis Main
meekev01,Bellevue Community College,WA,Evan David
meierda01,Fresno City College,CA,David Keith
meierda01,Stanford University,CA,David Keith
meierdu01,Princeton University,NJ,Arthur Ernst
melanma01,University of Arizona,AZ,Mark D.
