Rk,Player,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
1868,Brandon Stokley\StokBr00,2011,35,4-105,NYG,NFL,2,0,1,0,0,0
1869,Maurice Stovall\StovMa00,2011,26,3-90,DET,NFL,15,0,1,0,0,0
1870,Sammie Stroughter\StroSa00,2011,25,7-233,TAM,NFL,6,0,1,0,0,0
1871,Chansi Stuckey\StucCh20,2011,28,7-235,ARI,NFL,9,0,1,0,0,0
1872,Brett Swain\SwaiBr00,2011,26,7-217,SFO,NFL,5,1,1,0,0,0
1873,Ronald Talley\TallRo00,2011,25,,ARI,NFL,6,0,1,0,0,0
1874,Ryan Taylor\TaylRy00,2011,24,7-218,GNB,NFL,15,0,1,0,0,0
1875,Tyrod Taylor\TaylTy00,2011,22,6-180,BAL,NFL,3,0,1,0,0,0
1876,Daniel Te'o-Nesheim\Teo-Da99,2011,25,3-86,TAM,NFL,1,0,1,0,0,0
1877,Martin Tevaseu\TevaMa00,2011,24,,NYJ,NFL,5,0,1,0,0,0
1878,Tyler Thigpen\ThigTy00,2011,27,7-217,BUF,NFL,3,0,1,0,0,0
1879,David Thomas\ThomDa02,2011,28,3-86,NOR,NFL,5,2,1,0,0,0
1880,Devin Thomas\ThomDe02,2011,25,2-34,NYG,NFL,16,0,1,0,0,0
1881,Julius Thomas\ThomJu00,2011,23,4-129,DEN,NFL,5,1,1,0,0,0
1882,Jordan Todman\TodmJo00,2011,21,6-183,SDG,NFL,1,0,1,0,0,0
1883,Manase Tonga\TongMa00,2011,27,,OAK,NFL,11,3,1,0,0,0
1884,Michael Toudouze\ToudMi20,2011,28,5-162,IND,NFL,2,0,1,0,0,0
1885,Patrick Trahan\TrahPa00,2011,25,,CHI,NFL,5,0,1,0,0,0
1886,Justin Trattou\TratJu00,2011,23,,NYG,NFL,6,0,1,0,0,0
1887,Nate Triplett\TripNa99,2011,24,5-167,IND,NFL,3,0,1,0,0,0
1888,Kiante Tripp\TripKi00,2011,24,,CLE,NFL,3,0,1,0,0,0
1889,Justin Tryon\TryoJu99,2011,27,4-124,2TM,NFL,6,0,1,0,0,0
1890,Matt Turk\TurkMa20,2011,43,,2TM,NFL,9,0,1,0,0,0
1891,Robert Turner\TurnRo22,2011,27,,NYJ,NFL,1,0,1,0,0,0
1892,Tiquan Underwood\UndeTi00,2011,24,7-253,NWE,NFL,6,0,1,0,0,0
1893,Jerheme Urban\UrbaJe00,2011,31,,KAN,NFL,6,1,1,0,0,0
1894,Steve Vallos\VallSt00,2011,28,7-232,CLE,NFL,1,0,1,0,0,0
1895,Julian Vandervelde\VandJu00,2011,24,5-161,PHI,NFL,1,0,1,0,0,0
1896,Josh Vaughan\VaugJo01,2011,25,,CAR,NFL,7,0,1,0,0,0
1897,Ross Ventrone\VentRo00,2011,25,,NWE,NFL,8,0,1,0,0,0
1898,Shane Vereen\VereSh00,2011,22,2-56,NWE,NFL,5,0,1,0,0,0
1899,Lawrence Vickers\VickLa00,2011,28,6-180,HOU,NFL,14,1,1,0,0,0
1900,David Vobora\VoboDa99,2011,25,7-252,SEA,NFL,6,0,1,0,0,0
