,Year,Age,Draft,Tm,Lg,G,GS,Yrs,PB,AP1,AV
233,Deone Bucannon\BucaDe00,2016,24,1-27,ARI,NFL,13,13,1,0,0,7
234,DeForest Buckner\BuckDe00,2016,22,1-7,SFO,NFL,15,15,1,0,0,7
235,Vontaze Burfict\BurfVo00,2016,26,,CIN,NFL,11,11,1,0,0,7
236,Jermon Bushrod\BushJe20,2016,32,4-125,MIA,NFL,16,16,1,0,0,7
237,Ross Cockrell\CockRo00,2016,25,4-109,PIT,NFL,16,16,1,0,0,7
238,Kurt Coleman\ColeKu99,2016,28,7-244,CAR,NFL,15,15,1,0,0,7
239,Maliek Collins\CollMa00,2016,21,3-67,DAL,NFL,16,14,1,0,0,7
240,Tyrone Crawford\CrawTy00,2016,27,3-81,DAL,NFL,14,14,1,0,0,7
241,Isaiah Crowell\CrowIs00,2016,23,,CLE,NFL,16,16,1,0,0,7
242,Johnathan Cyprien\CyprJo00,2016,26,2-33,JAX,NFL,16,16,1,0,0,7
243,Mike Daniels\DaniMi00,2016,27,4-132,GNB,NFL,16,16,1,0,0,7
244,Stefon Diggs\DiggSt00,2016,23,5-146,MIN,NFL,13,11,1,0,0,7
245,Demar Dotson\DotsDe00,2016,31,,TAM,NFL,13,13,1,0,0,7
246,King Dunlap\DunlKi20,2016,31,7-230,SDG,NFL,12,12,1,0,0,7
247,Zach Ertz\ErtzZa00,2016,26,2-35,PHI,NFL,14,12,1,0,0,7
248,Nick Fairley\FairNi00,2016,28,1-13,NOR,NFL,16,16,1,0,0,7
249,Eric Fisher\FishEr00,2016,25,1-1,KAN,NFL,16,16,1,0,0,7
250,Ereck Flowers\FlowEr00,2016,22,1-9,NYG,NFL,16,16,1,0,0,7
251,Trey Flowers\FlowTr00,2016,23,4-101,NWE,NFL,16,8,1,0,0,7
252,D.J. Fluker\FlukDJ00,2016,25,1-11,SDG,NFL,16,16,1,0,0,7
253,Dee Ford\FordDe00,2016,25,1-23,KAN,NFL,15,14,1,0,0,7
254,Mason Foster\FostMa00,2016,27,3-84,WAS,NFL,16,13,1,0,0,7
255,Orlando Franklin\FranOr00,2016,29,2-46,SDG,NFL,16,16,1,0,0,7
256,Taylor Gabriel\GabrTa00,2016,25,,ATL,NFL,13,3,1,0,0,7
257,William Gholston\GholWi00,2016,25,4-126,TAM,NFL,14,14,1,0,0,7
258,Marcus Gilbert\GilbMa00,2016,28,2-63,PIT,NFL,13,13,1,0,0,7
259,Garry Gilliam\GillGa01,2016,26,,SEA,NFL,14,13,1,0,0,7
260,Tashaun Gipson\GipsTa00,2016,26,,JAX,NFL,16,16,1,0,0,7
261,Cordy Glenn\GlenCo00,2016,27,2-41,BUF,NFL,11,11,1,0,0,7
262,Mark Glowinski\GlowMa00,2016,24,4-134,SEA,NFL,16,16,1,0,0,7
263,Denzelle Good\GoodDe01,2016,25,7-255,IND,NFL,12,10,1,0,0,7
264,A.J. Green\GreeA.00,2016,28,1-4,CIN,NFL,10,10,1,1,0,7
265,Brent Grimes\GrimBr20,2016,33,,TAM,NFL,16,16,1,0,0,7
266,Javon Hargrave\HargJa00,2016,23,3-89,PIT,NFL,15,13,1,0,0,7
267,David Harris\HarrDa99,2016,32,2-47,NYJ,NFL,15,15,1,0,0,7
268,William Hayes\HayeWi99,2016,31,4-103,LAR,NFL,14,14,1,0,0,7
269,Anthony Hitchens\HitcAn00,2016,24,4-119,DAL,NFL,16,16,1,0,0,7
270,Chris Hogan\HogaCh00,2016,28,,NWE,NFL,15,14,1,0,0,7
271,DeAndre Hopkins\HopkDe00,2016,24,1-27,HOU,NFL,16,16,1,0,0,7
272,D.J. Humphries\HumpD.00,2016,23,1-24,ARI,NFL,13,13,1,0,0,7
273,Carlos Hyde\HydeCa00,2016,26,2-57,SFO,NFL,13,13,1,0,0,7
274,Melvin Ingram\IngrMe00,2016,27,1-18,SDG,NFL,16,16,1,0,0,7
275,Dontrelle Inman\InmaDo00,2016,27,,SDG,NFL,16,16,1,0,0,7
276,Bruce Irvin\IrviBr00,2016,29,1-15,OAK,NFL,16,16,1,0,0,7
277,Mike Iupati\IupaMi20,2016,29,1-17,ARI,NFL,15,15,1,0,0,7
278,Gabe Jackson\JackGa00,2016,25,3-81,OAK,NFL,16,16,1,0,0,7
279,Malcolm Jenkins\JenkMa99,2016,29,1-14,PHI,NFL,16,16,1,0,0,7
280,Ben Jones\JoneBe01,2016,27,4-99,TEN,NFL,16,16,1,0,0,7
281,Deion Jones\JoneDe01,2016,22,2-52,ATL,NFL,15,13,1,0,0,7
282,Cameron Jordan\JordCa00,2016,27,1-24,NOR,NFL,16,16,1,0,0,7
283,Christian Kirksey\KirkCh00,2016,24,3-71,CLE,NFL,16,16,1,0,0,7
284,Brandon LaFell\LaFeBr00,2016,30,3-78,CIN,NFL,16,14,1,0,0,7
285,Shawn Lauvao\LauvSh20,2016,29,3-92,WAS,NFL,14,14,1,0,0,7
286,Marqise Lee\LeexMa00,2016,25,2-39,JAX,NFL,16,6,1,0,0,7
287,Charles Leno\LenoCh00,2016,25,7-246,CHI,NFL,16,16,1,0,0,7
288,Corey Liuget\LiugCo00,2016,26,1-18,SDG,NFL,16,16,1,0,0,7
289,Spencer Long\LongSp00,2016,26,3-78,WAS,NFL,15,12,1,0,0,7
290,Star Lotulelei\LotuSt00,2016,27,1-14,CAR,NFL,16,16,1,0,0,7
291,Ali Marpet\MarpAl00,2016,23,2-61,TAM,NFL,16,16,1,0,0,7
292,Bobby Massie\MassBo00,2016,27,4-112,CHI,NFL,15,15,1,0,0,7
293,Jordan Matthews\MattJo00,2016,24,2-42,PHI,NFL,14,13,1,0,0,7
294,Josh Mauro\MaurJo00,2016,25,,ARI,NFL,15,13,1,0,0,7
295,Terrell McClain\McClTe00,2016,28,3-65,DAL,NFL,15,15,1,0,0,7
296,Lamar Miller\MillLa01,2016,25,4-97,HOU,NFL,14,14,1,0,0,7
297,Mike Mitchell\MitcMi99,2016,29,2-47,PIT,NFL,16,16,1,0,0,7
298,Ty Montgomery\MontTy01,2016,23,3-94,GNB,NFL,15,6,1,0,0,7
299,Derrick Morgan\MorgDe99,2016,27,1-16,TEN,NFL,15,15,1,0,0,7
300,Mitch Morse\MorsMi00,2016,24,2-49,KAN,NFL,16,16,1,0,0,7
